,Unnamed: 0,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath
772,772,"steveston,bc_07607_canada.csv",-123.18,49.125,"./20cr/steveston,bc_07607_canada.7z","./era20c/steveston,bc_07607_canada.7z","./eraint/steveston,bc_07607_canada.7z","./merra/steveston,bc_07607_canada.7z"
773,773,sthelena_uk.csv,-5.7178,-15.921,./20cr/sthelena_uk.7z,./era20c/sthelena_uk.7z,./eraint/sthelena_uk.7z,./merra/sthelena_uk.7z
774,774,sthelier_p074_uk.csv,-2.1167,49.183,./20cr/sthelier_p074_uk.7z,./era20c/sthelier_p074_uk.7z,./eraint/sthelier_p074_uk.7z,./merra/sthelier_p074_uk.7z
775,775,stmarys_p231_uk.csv,-6.3164,49.918,./20cr/stmarys_p231_uk.7z,./era20c/stmarys_p231_uk.7z,./eraint/stmarys_p231_uk.7z,./merra/stmarys_p231_uk.7z
776,776,stockholm_826a_sweden.csv,18.082,59.324,./20cr/stockholm_826a_sweden.7z,./era20c/stockholm_826a_sweden.7z,./eraint/stockholm_826a_sweden.7z,./merra/stockholm_826a_sweden.7z
777,777,stornoway_p042_uk.csv,-6.3882,58.208,./20cr/stornoway_p042_uk.7z,./era20c/stornoway_p042_uk.7z,./eraint/stornoway_p042_uk.7z,./merra/stornoway_p042_uk.7z
778,778,suape_710a_brazil.csv,-34.95,-8.35,./20cr/suape_710a_brazil.7z,./era20c/suape_710a_brazil.7z,./eraint/suape_710a_brazil.7z,./merra/suape_710a_brazil.7z
779,779,subic_bay_382a_philippines.csv,120.25,14.765,./20cr/subic_bay_382a_philippines.7z,./era20c/subic_bay_382a_philippines.7z,./eraint/subic_bay_382a_philippines.7z,./merra/subic_bay_382a_philippines.7z
780,780,sumoto_japan.csv,134.9,34.35,./20cr/sumoto_japan.7z,./era20c/sumoto_japan.7z,./eraint/sumoto_japan.7z,./merra/sumoto_japan.7z
781,781,surabaya_160a_indonesia.csv,112.72,-7.2083,./20cr/surabaya_160a_indonesia.7z,./era20c/surabaya_160a_indonesia.7z,./eraint/surabaya_160a_indonesia.7z,./merra/surabaya_160a_indonesia.7z
782,782,"suva,fiji_001.csv",178.43,-18.132,"./20cr/suva,fiji_001.7z","./era20c/suva,fiji_001.7z","./eraint/suva,fiji_001.7z","./merra/suva,fiji_001.7z"
783,783,"syowa,_antarctica_127a_japan.csv",39.6,-69.0,"./20cr/syowa,_antarctica_127a_japan.7z","./era20c/syowa,_antarctica_127a_japan.7z","./eraint/syowa,_antarctica_127a_japan.7z","./merra/syowa,_antarctica_127a_japan.7z"
784,784,takamatsu_japan.csv,134.05,34.35,./20cr/takamatsu_japan.7z,./era20c/takamatsu_japan.7z,./eraint/takamatsu_japan.7z,./merra/takamatsu_japan.7z
785,785,takoradi_c_231c_ghana.csv,-1.75,4.8833,./20cr/takoradi_c_231c_ghana.7z,./era20c/takoradi_c_231c_ghana.7z,./eraint/takoradi_c_231c_ghana.7z,./merra/takoradi_c_231c_ghana.7z
786,786,talara_b_092b_peru.csv,-81.282,-4.5817,./20cr/talara_b_092b_peru.7z,./era20c/talara_b_092b_peru.7z,./eraint/talara_b_092b_peru.7z,./merra/talara_b_092b_peru.7z
787,787,tanegashima_japan.csv,130.97,30.467,./20cr/tanegashima_japan.7z,./era20c/tanegashima_japan.7z,./eraint/tanegashima_japan.7z,./merra/tanegashima_japan.7z
788,788,tanjong_pagar_699a_singapore.csv,103.85,1.2617,./20cr/tanjong_pagar_699a_singapore.7z,./era20c/tanjong_pagar_699a_singapore.7z,./eraint/tanjong_pagar_699a_singapore.7z,./merra/tanjong_pagar_699a_singapore.7z
789,789,tannowa_japan.csv,135.18,34.333,./20cr/tannowa_japan.7z,./era20c/tannowa_japan.7z,./eraint/tannowa_japan.7z,./merra/tannowa_japan.7z
790,790,taranaki_076a_new_zealand.csv,174.03,-39.05,./20cr/taranaki_076a_new_zealand.7z,./era20c/taranaki_076a_new_zealand.7z,./eraint/taranaki_076a_new_zealand.7z,./merra/taranaki_076a_new_zealand.7z
791,791,taranto_taranto_italy.csv,17.225,40.475,./20cr/taranto_taranto_italy.7z,./era20c/taranto_taranto_italy.7z,./eraint/taranto_taranto_italy.7z,./merra/taranto_taranto_italy.7z
792,792,"tarawa_c_betio_,kiribati_001.csv",172.94,1.3583,"./20cr/tarawa_c_betio_,kiribati_001.7z","./era20c/tarawa_c_betio_,kiribati_001.7z","./eraint/tarawa_c_betio_,kiribati_001.7z","./merra/tarawa_c_betio_,kiribati_001.7z"
793,793,tarifa_tari_spain.csv,-5.6,36.0,./20cr/tarifa_tari_spain.7z,./era20c/tarifa_tari_spain.7z,./eraint/tarifa_tari_spain.7z,./merra/tarifa_tari_spain.7z
794,794,tauranga_073a_new_zealand.csv,176.18,-37.65,./20cr/tauranga_073a_new_zealand.7z,./era20c/tauranga_073a_new_zealand.7z,./eraint/tauranga_073a_new_zealand.7z,./merra/tauranga_073a_new_zealand.7z
795,795,tawau_385a_malaysia.csv,117.88,4.2333,./20cr/tawau_385a_malaysia.7z,./era20c/tawau_385a_malaysia.7z,./eraint/tawau_385a_malaysia.7z,./merra/tawau_385a_malaysia.7z
796,796,teknaf_137a_bangladesh.csv,92.3,20.883000000000006,./20cr/teknaf_137a_bangladesh.7z,./era20c/teknaf_137a_bangladesh.7z,./eraint/teknaf_137a_bangladesh.7z,./merra/teknaf_137a_bangladesh.7z
797,797,"telchac,_yuk._862a_mexico.csv",-89.30799999999998,21.34,"./20cr/telchac,_yuk._862a_mexico.7z",,"./eraint/telchac,_yuk._862a_mexico.7z","./merra/telchac,_yuk._862a_mexico.7z"
798,798,tenerife_tenerife_spain.csv,-16.24,28.478,./20cr/tenerife_tenerife_spain.7z,./era20c/tenerife_tenerife_spain.7z,./eraint/tenerife_tenerife_spain.7z,./merra/tenerife_tenerife_spain.7z
799,799,termisa_284a_brazil.csv,-37.05,-4.8167,./20cr/termisa_284a_brazil.7z,./era20c/termisa_284a_brazil.7z,./eraint/termisa_284a_brazil.7z,./merra/termisa_284a_brazil.7z
800,800,thevenard_026_australia.csv,133.65,-32.146,./20cr/thevenard_026_australia.7z,./era20c/thevenard_026_australia.7z,./eraint/thevenard_026_australia.7z,./merra/thevenard_026_australia.7z
801,801,timaru_665a_new_zealand.csv,171.25,-44.383,./20cr/timaru_665a_new_zealand.7z,./era20c/timaru_665a_new_zealand.7z,./eraint/timaru_665a_new_zealand.7z,./merra/timaru_665a_new_zealand.7z
802,802,tinian_698a_n._mariana_islands.csv,145.62,14.96,./20cr/tinian_698a_n._mariana_islands.7z,./era20c/tinian_698a_n._mariana_islands.7z,./eraint/tinian_698a_n._mariana_islands.7z,./merra/tinian_698a_n._mariana_islands.7z
803,803,tioman_323a_malaysia.csv,104.14,2.8067,./20cr/tioman_323a_malaysia.7z,./era20c/tioman_323a_malaysia.7z,./eraint/tioman_323a_malaysia.7z,./merra/tioman_323a_malaysia.7z
804,804,toba_japan.csv,136.85,34.467,./20cr/toba_japan.7z,./era20c/toba_japan.7z,./eraint/toba_japan.7z,./merra/toba_japan.7z
805,805,tobermory_p223_uk.csv,-6.0642,56.62300000000001,./20cr/tobermory_p223_uk.7z,./era20c/tobermory_p223_uk.7z,./eraint/tobermory_p223_uk.7z,./merra/tobermory_p223_uk.7z
806,806,"tofino,bc_08615_canada.csv",-125.91,49.153999999999996,"./20cr/tofino,bc_08615_canada.7z","./era20c/tofino,bc_08615_canada.7z","./eraint/tofino,bc_08615_canada.7z","./merra/tofino,bc_08615_canada.7z"
807,807,tokyo_japan.csv,139.77,35.65,./20cr/tokyo_japan.7z,./era20c/tokyo_japan.7z,./eraint/tokyo_japan.7z,./merra/tokyo_japan.7z
808,808,topolobampo_676a_mexico.csv,-109.05,25.6,./20cr/topolobampo_676a_mexico.7z,./era20c/topolobampo_676a_mexico.7z,,
809,809,tosashimizu_japan.csv,132.97,32.783,./20cr/tosashimizu_japan.7z,./era20c/tosashimizu_japan.7z,./eraint/tosashimizu_japan.7z,./merra/tosashimizu_japan.7z
810,810,toulon_france.csv,5.9131,43.117,./20cr/toulon_france.7z,./era20c/toulon_france.7z,./eraint/toulon_france.7z,./merra/toulon_france.7z
811,811,townsville_025_australia.csv,146.83,-19.25,./20cr/townsville_025_australia.7z,./era20c/townsville_025_australia.7z,./eraint/townsville_025_australia.7z,./merra/townsville_025_australia.7z
812,812,toyama_japan.csv,137.23,36.766999999999996,./20cr/toyama_japan.7z,./era20c/toyama_japan.7z,./eraint/toyama_japan.7z,./merra/toyama_japan.7z
813,813,tregde_006_norway.csv,7.5666,58.0,./20cr/tregde_006_norway.7z,./era20c/tregde_006_norway.7z,./eraint/tregde_006_norway.7z,./merra/tregde_006_norway.7z
814,814,trieste_270061_italy.csv,13.75,45.65,./20cr/trieste_270061_italy.7z,./era20c/trieste_270061_italy.7z,./eraint/trieste_270061_italy.7z,./merra/trieste_270061_italy.7z
815,815,"truk,fed.micronesia_001.csv",151.85,7.45,"./20cr/truk,fed.micronesia_001.7z","./era20c/truk,fed.micronesia_001.7z","./eraint/truk,fed.micronesia_001.7z","./merra/truk,fed.micronesia_001.7z"
816,816,tsushima_japan.csv,129.32,34.266999999999996,./20cr/tsushima_japan.7z,./era20c/tsushima_japan.7z,./eraint/tsushima_japan.7z,./merra/tsushima_japan.7z
817,817,tsushimahitakatsu_japan.csv,129.48,34.65,./20cr/tsushimahitakatsu_japan.7z,./era20c/tsushimahitakatsu_japan.7z,./eraint/tsushimahitakatsu_japan.7z,./merra/tsushimahitakatsu_japan.7z
818,818,tumaco_303a_colombia.csv,-78.73,1.8167,./20cr/tumaco_303a_colombia.7z,./era20c/tumaco_303a_colombia.7z,./eraint/tumaco_303a_colombia.7z,./merra/tumaco_303a_colombia.7z
819,819,turku_012_finland.csv,22.101,60.428000000000004,./20cr/turku_012_finland.7z,./era20c/turku_012_finland.7z,./eraint/turku_012_finland.7z,./merra/turku_012_finland.7z
820,820,uchiura_japan.csv,138.88,35.016999999999996,./20cr/uchiura_japan.7z,./era20c/uchiura_japan.7z,./eraint/uchiura_japan.7z,./merra/uchiura_japan.7z
821,821,ullapool_p043_uk.csv,-5.1579,57.895,./20cr/ullapool_p043_uk.7z,./era20c/ullapool_p043_uk.7z,./eraint/ullapool_p043_uk.7z,./merra/ullapool_p043_uk.7z
822,822,unalaska_usa.csv,-166.54,53.88,./20cr/unalaska_usa.7z,./era20c/unalaska_usa.7z,./eraint/unalaska_usa.7z,./merra/unalaska_usa.7z
823,823,uno_japan.csv,133.95,34.483000000000004,./20cr/uno_japan.7z,./era20c/uno_japan.7z,./eraint/uno_japan.7z,./merra/uno_japan.7z
824,824,uragami_japan.csv,135.9,33.567,./20cr/uragami_japan.7z,./era20c/uragami_japan.7z,./eraint/uragami_japan.7z,./merra/uragami_japan.7z
825,825,ushuaia_600a_argentina.csv,-68.217,-54.817,./20cr/ushuaia_600a_argentina.7z,./era20c/ushuaia_600a_argentina.7z,./eraint/ushuaia_600a_argentina.7z,./merra/ushuaia_600a_argentina.7z
826,826,uwajima_japan.csv,132.55,33.233000000000004,./20cr/uwajima_japan.7z,./era20c/uwajima_japan.7z,./eraint/uwajima_japan.7z,./merra/uwajima_japan.7z
827,827,vaasa_013_finland.csv,21.570999999999998,63.081,./20cr/vaasa_013_finland.7z,./era20c/vaasa_013_finland.7z,./eraint/vaasa_013_finland.7z,./merra/vaasa_013_finland.7z
828,828,"valdez,ak_562a_usa.csv",-146.36,61.125,"./20cr/valdez,ak_562a_usa.7z","./era20c/valdez,ak_562a_usa.7z","./eraint/valdez,ak_562a_usa.7z","./merra/valdez,ak_562a_usa.7z"
829,829,valencia_valencia_spain.csv,-0.33,39.46,./20cr/valencia_valencia_spain.7z,./era20c/valencia_valencia_spain.7z,./eraint/valencia_valencia_spain.7z,./merra/valencia_valencia_spain.7z
830,830,vallarta_393a_mexico.csv,-105.25,20.615,./20cr/vallarta_393a_mexico.7z,./era20c/vallarta_393a_mexico.7z,./eraint/vallarta_393a_mexico.7z,./merra/vallarta_393a_mexico.7z
831,831,valparaiso_081a_chile.csv,-71.633,-33.033,./20cr/valparaiso_081a_chile.7z,./era20c/valparaiso_081a_chile.7z,./eraint/valparaiso_081a_chile.7z,./merra/valparaiso_081a_chile.7z
832,832,"vancouver,bc_07735_canada.csv",-123.11,49.287,"./20cr/vancouver,bc_07735_canada.7z","./era20c/vancouver,bc_07735_canada.7z","./eraint/vancouver,bc_07735_canada.7z","./merra/vancouver,bc_07735_canada.7z"
833,833,varberg1_024_sweden.csv,12.217,57.1,./20cr/varberg1_024_sweden.7z,./era20c/varberg1_024_sweden.7z,./eraint/varberg1_024_sweden.7z,./merra/varberg1_024_sweden.7z
834,834,"vardo,norway_001.csv",31.1,70.333,"./20cr/vardo,norway_001.7z","./era20c/vardo,norway_001.7z","./eraint/vardo,norway_001.7z","./merra/vardo,norway_001.7z"
835,835,venezia_punta_salute_italy.csv,12.425999999999998,45.419,./20cr/venezia_punta_salute_italy.7z,./era20c/venezia_punta_salute_italy.7z,./eraint/venezia_punta_salute_italy.7z,./merra/venezia_punta_salute_italy.7z
836,836,"veracruz_b,ver._250b_mexico.csv",-96.133,19.2,"./20cr/veracruz_b,ver._250b_mexico.7z","./era20c/veracruz_b,ver._250b_mexico.7z","./eraint/veracruz_b,ver._250b_mexico.7z","./merra/veracruz_b,ver._250b_mexico.7z"
837,837,vernadsky_a003_uk+ukraine.csv,-64.267,-65.25,./20cr/vernadsky_a003_uk+ukraine.7z,./era20c/vernadsky_a003_uk+ukraine.7z,./eraint/vernadsky_a003_uk+ukraine.7z,./merra/vernadsky_a003_uk+ukraine.7z
838,838,victorharbor_027_australia.csv,138.62,-35.55300000000001,./20cr/victorharbor_027_australia.7z,./era20c/victorharbor_027_australia.7z,./eraint/victorharbor_027_australia.7z,./merra/victorharbor_027_australia.7z
839,839,"victoria,bc_543a_canada.csv",-123.37,48.422,"./20cr/victoria,bc_543a_canada.7z","./era20c/victoria,bc_543a_canada.7z","./eraint/victoria,bc_543a_canada.7z","./merra/victoria,bc_543a_canada.7z"
840,840,"victoriaharbour,bc_07120_canada.csv",-123.37,48.425,"./20cr/victoriaharbour,bc_07120_canada.7z","./era20c/victoriaharbour,bc_07120_canada.7z","./eraint/victoriaharbour,bc_07120_canada.7z","./merra/victoriaharbour,bc_07120_canada.7z"
841,841,victoria_dock_337a_singapore.csv,103.82,1.2633,./20cr/victoria_dock_337a_singapore.7z,./era20c/victoria_dock_337a_singapore.7z,./eraint/victoria_dock_337a_singapore.7z,./merra/victoria_dock_337a_singapore.7z
842,842,vigo_ieo_spain.csv,-8.7333,42.233000000000004,./20cr/vigo_ieo_spain.7z,./era20c/vigo_ieo_spain.7z,./eraint/vigo_ieo_spain.7z,./merra/vigo_ieo_spain.7z
843,843,viken_025_sweden.csv,12.579,56.141999999999996,./20cr/viken_025_sweden.7z,./era20c/viken_025_sweden.7z,./eraint/viken_025_sweden.7z,./merra/viken_025_sweden.7z
844,844,villagarcia_villagarcia_spain.csv,-8.77,42.601000000000006,./20cr/villagarcia_villagarcia_spain.7z,./era20c/villagarcia_villagarcia_spain.7z,./eraint/villagarcia_villagarcia_spain.7z,./merra/villagarcia_villagarcia_spain.7z
845,845,"virginia_key,fl_755a_usa.csv",-80.16199999999998,25.732,"./20cr/virginia_key,fl_755a_usa.7z","./era20c/virginia_key,fl_755a_usa.7z","./eraint/virginia_key,fl_755a_usa.7z","./merra/virginia_key,fl_755a_usa.7z"
846,846,visby_026_sweden.csv,18.284000000000002,57.638999999999996,./20cr/visby_026_sweden.7z,./era20c/visby_026_sweden.7z,./eraint/visby_026_sweden.7z,./merra/visby_026_sweden.7z
847,847,vung_tau_b_383b_vietnam.csv,107.07,10.34,./20cr/vung_tau_b_383b_vietnam.7z,./era20c/vung_tau_b_383b_vietnam.7z,./eraint/vung_tau_b_383b_vietnam.7z,./merra/vung_tau_b_383b_vietnam.7z
848,848,wakayama_japan.csv,135.15,34.217,./20cr/wakayama_japan.7z,./era20c/wakayama_japan.7z,./eraint/wakayama_japan.7z,./merra/wakayama_japan.7z
849,849,wake_051a_usa_trust.csv,166.62,19.283,./20cr/wake_051a_usa_trust.7z,./era20c/wake_051a_usa_trust.7z,./eraint/wake_051a_usa_trust.7z,./merra/wake_051a_usa_trust.7z
850,850,wakkanai_japan.csv,141.68,45.4,./20cr/wakkanai_japan.7z,./era20c/wakkanai_japan.7z,./eraint/wakkanai_japan.7z,./merra/wakkanai_japan.7z
851,851,walvis_bay_220a_namibia.csv,14.5,-22.95,./20cr/walvis_bay_220a_namibia.7z,./era20c/walvis_bay_220a_namibia.7z,./eraint/walvis_bay_220a_namibia.7z,./merra/walvis_bay_220a_namibia.7z
852,852,wanganui_075a_new_zealand.csv,174.99,-39.946999999999996,./20cr/wanganui_075a_new_zealand.7z,./era20c/wanganui_075a_new_zealand.7z,./eraint/wanganui_075a_new_zealand.7z,./merra/wanganui_075a_new_zealand.7z
853,853,washingtondc_usa.csv,-77.02199999999998,38.87300000000001,./20cr/washingtondc_usa.7z,./era20c/washingtondc_usa.7z,./eraint/washingtondc_usa.7z,./merra/washingtondc_usa.7z
854,854,wellington_071a_new_zealand.csv,174.78,-41.283,./20cr/wellington_071a_new_zealand.7z,./era20c/wellington_071a_new_zealand.7z,./eraint/wellington_071a_new_zealand.7z,./merra/wellington_071a_new_zealand.7z
855,855,west_port_074a_new_zealand.csv,171.6,-41.733000000000004,./20cr/west_port_074a_new_zealand.7z,./era20c/west_port_074a_new_zealand.7z,./eraint/west_port_074a_new_zealand.7z,./merra/west_port_074a_new_zealand.7z
856,856,wewak_063a_papua_new_guinea.csv,143.63,-3.57,./20cr/wewak_063a_papua_new_guinea.7z,./era20c/wewak_063a_papua_new_guinea.7z,./eraint/wewak_063a_papua_new_guinea.7z,./merra/wewak_063a_papua_new_guinea.7z
857,857,weymouth_p991_uk.csv,-2.4479,50.608000000000004,./20cr/weymouth_p991_uk.7z,./era20c/weymouth_p991_uk.7z,./eraint/weymouth_p991_uk.7z,./merra/weymouth_p991_uk.7z
858,858,whitby_p174_uk.csv,-0.61417,54.49,./20cr/whitby_p174_uk.7z,./era20c/whitby_p174_uk.7z,./eraint/whitby_p174_uk.7z,./merra/whitby_p174_uk.7z
859,859,wick_p035_uk.csv,-3.0863,58.441,./20cr/wick_p035_uk.7z,./era20c/wick_p035_uk.7z,./eraint/wick_p035_uk.7z,./merra/wick_p035_uk.7z
860,860,"willapa_bay,_wa_564a_usa.csv",-123.97,46.708,"./20cr/willapa_bay,_wa_564a_usa.7z","./era20c/willapa_bay,_wa_564a_usa.7z","./eraint/willapa_bay,_wa_564a_usa.7z","./merra/willapa_bay,_wa_564a_usa.7z"
861,861,willemstad_778a_curacao.csv,-68.942,12.103,./20cr/willemstad_778a_curacao.7z,,./eraint/willemstad_778a_curacao.7z,./merra/willemstad_778a_curacao.7z
862,862,willetspoint_usa.csv,-73.782,40.793,./20cr/willetspoint_usa.7z,./era20c/willetspoint_usa.7z,./eraint/willetspoint_usa.7z,./merra/willetspoint_usa.7z
863,863,williamstown_028_australia.csv,144.9,-37.857,./20cr/williamstown_028_australia.7z,./era20c/williamstown_028_australia.7z,./eraint/williamstown_028_australia.7z,./merra/williamstown_028_australia.7z
864,864,"wilmington,nc_750a_usa.csv",-77.953,34.227,"./20cr/wilmington,nc_750a_usa.7z","./era20c/wilmington,nc_750a_usa.7z","./eraint/wilmington,nc_750a_usa.7z","./merra/wilmington,nc_750a_usa.7z"
865,865,wladyslawowo_wlad_poland.csv,18.419,54.797,./20cr/wladyslawowo_wlad_poland.7z,./era20c/wladyslawowo_wlad_poland.7z,./eraint/wladyslawowo_wlad_poland.7z,./merra/wladyslawowo_wlad_poland.7z
866,866,"woodislands,pei_01630_canada.csv",-62.7,45.683,"./20cr/woodislands,pei_01630_canada.7z","./era20c/woodislands,pei_01630_canada.7z","./eraint/woodislands,pei_01630_canada.7z","./merra/woodislands,pei_01630_canada.7z"
867,867,"woods_hole,ma_742a_usa.csv",-70.672,41.523,"./20cr/woods_hole,ma_742a_usa.7z","./era20c/woods_hole,ma_742a_usa.7z","./eraint/woods_hole,ma_742a_usa.7z","./merra/woods_hole,ma_742a_usa.7z"
868,868,workington_p217_uk.csv,-3.5676,54.651,./20cr/workington_p217_uk.7z,./era20c/workington_p217_uk.7z,./eraint/workington_p217_uk.7z,./merra/workington_p217_uk.7z
869,869,wyndham_029_australia.csv,149.65,-36.929,./20cr/wyndham_029_australia.7z,./era20c/wyndham_029_australia.7z,./eraint/wyndham_029_australia.7z,./merra/wyndham_029_australia.7z
870,870,wyndham_165a_australia.csv,128.1,-15.453,./20cr/wyndham_165a_australia.7z,./era20c/wyndham_165a_australia.7z,./eraint/wyndham_165a_australia.7z,./merra/wyndham_165a_australia.7z
871,871,xiamen_376a_china.csv,118.07,24.45,./20cr/xiamen_376a_china.7z,./era20c/xiamen_376a_china.7z,./eraint/xiamen_376a_china.7z,./merra/xiamen_376a_china.7z
872,872,"yabucoa_harbor,_pr_734a_usa.csv",-65.832,18.055,"./20cr/yabucoa_harbor,_pr_734a_usa.7z","./era20c/yabucoa_harbor,_pr_734a_usa.7z","./eraint/yabucoa_harbor,_pr_734a_usa.7z","./merra/yabucoa_harbor,_pr_734a_usa.7z"
873,873,yakutat_usa.csv,-139.74,59.548,./20cr/yakutat_usa.7z,./era20c/yakutat_usa.7z,./eraint/yakutat_usa.7z,./merra/yakutat_usa.7z
874,874,yap_b_008b_fd._st._micronesia.csv,138.13,9.5167,./20cr/yap_b_008b_fd._st._micronesia.7z,./era20c/yap_b_008b_fd._st._micronesia.7z,./eraint/yap_b_008b_fd._st._micronesia.7z,./merra/yap_b_008b_fd._st._micronesia.7z
875,875,"yarmouth,ns_00365_canada.csv",-66.117,43.833,"./20cr/yarmouth,ns_00365_canada.7z","./era20c/yarmouth,ns_00365_canada.7z","./eraint/yarmouth,ns_00365_canada.7z","./merra/yarmouth,ns_00365_canada.7z"
876,876,yavaros_677a_mexico.csv,-109.51,26.70300000000001,./20cr/yavaros_677a_mexico.7z,./era20c/yavaros_677a_mexico.7z,,
877,877,yokohama_japan.csv,139.63,35.467,./20cr/yokohama_japan.7z,./era20c/yokohama_japan.7z,./eraint/yokohama_japan.7z,./merra/yokohama_japan.7z
878,878,yonaguni_japan.csv,122.95,24.45,./20cr/yonaguni_japan.7z,./era20c/yonaguni_japan.7z,./eraint/yonaguni_japan.7z,./merra/yonaguni_japan.7z
879,879,ystad_027_sweden.csv,13.817,55.417,./20cr/ystad_027_sweden.7z,./era20c/ystad_027_sweden.7z,./eraint/ystad_027_sweden.7z,./merra/ystad_027_sweden.7z
880,880,zanzibar_151a_tanzania.csv,39.19,-6.155,./20cr/zanzibar_151a_tanzania.7z,./era20c/zanzibar_151a_tanzania.7z,./eraint/zanzibar_151a_tanzania.7z,./merra/zanzibar_151a_tanzania.7z
881,881,zhapo_a_635a_china.csv,111.83,21.583000000000002,./20cr/zhapo_a_635a_china.7z,./era20c/zhapo_a_635a_china.7z,./eraint/zhapo_a_635a_china.7z,./merra/zhapo_a_635a_china.7z
